10010	10020	10030	10040	10050
Q Nus	Q Pontey	Q Champdepraz	Q Hône	Q Aymavilles
42.58	12.895	47.585	55.41	NA
41.82	12.23	43.68	51.735	NA
42.58	12.35	41.355	49.525	NA
42.19	13.415	42.195	50.015	NA
40.56	15.71	42.39	50.915	NA
40.14	16.315	44.735	54.92	NA
39.385	15.265	48.76	59.17	NA
42.225	13.34	48.75	58.36	NA
41.85	11.23	47.19	55.585	NA
42.225	12.42	40.53	48.695	NA
43.39	15.13	39.87	47.805	NA
42.16	14.68	44.95	53.76	NA
37.635	12.225	46.395	53.34	NA
36.015	10.405	44.35	50.965	NA
37.19	10.055	40.28	47.255	NA
40.885	10.51	36.335	43.515	NA
41.315	12.225	34.385	41.99	NA
42.525	14.54	39.86	48.325	NA
42.51	15.56	43.59	51.83	NA
42.51	18.58	47.01	53.98	NA
42.905	21.58	51.815	59.635	NA
43.715	22.175	61.23	69.965	NA
43.3	21.765	66.135	75.47	NA
43.32	19.255	64.68	74.365	NA
42.905	17.11	59.34	68.925	NA
42.905	16.165	53.185	62.775	NA
43.715	16.325	49.625	59.17	NA
43.3	16.63	49.615	58.72	NA
44.13	15.95	50.315	59.675	NA
42.51	18.575	53.95	63.695	NA
42.51	15.445	63.96	73.575	NA
42.51	31.21	68.24	75.99	NA
42.6	61.74	68.42	77.85	NA
42.085	56.965	68.08	77.945	NA
42.74	60.67	59.49	70.79	NA
43.97	63.47	54.44	65.77	NA
