st_id	1000	1020	1060	1100	1110	1130	1260	1290	1310	1320	1430	1460	1480	1490	1520	1550	1560	1570	1640	1650	1720
fulldate	Arvier-Chamençon	Aymavilles-Centr.idro 	Brusson-Extrapieraz	Champdepraz-Dora	Champorcher-Chardonney	Cogne-Crétaz	GressoneyLT-A.Courtlys	GressoneySJ-Capoluogo	Hône-Dora	Issime-Capoluogo	Nus-Les Iles	Pont-S.Martin-Circonvallazione	Pontey-Dora	Pré-S.Didier-Capoluogo	RhêmesND-Chanavey	RhêmesSG-Capoluogo 	Roisan-Moulin Closellinaz	S.Oyen-Moulin	Valpelline-Prelé	Valsavarenche-EauxRousses	Valtournenche-Maen
2013-04-18 02:00:00	0.25	1.095	0.23	0.03	0.22	0.25	0.23	0.55	0.425	0.445	0.08	0.64	0.965	0.205	0.19	-0.025	0.345	0.23	0.43	0.125	0.13
2013-04-18 03:00:00	0.25	1.075	0.235	0.03	0.225	0.24	0.22	0.545	0.43	0.425	0.08	0.695	0.94	0.205	0.195	-0.035	0.355	0.225	0.44	0.125	0.12
2013-04-18 04:00:00	0.245	1.06	0.225	0.025	0.22	0.245	0.205	0.545	0.43	0.415	0.08	0.63	0.945	0.2	0.195	-0.03	0.33	0.225	0.44	0.11	0.12
2013-04-18 05:00:00	0.24	1.03	0.22	0.04	0.21	0.24	0.195	0.545	0.43	0.415	0.08	0.595	0.985	0.195	0.19	-0.03	0.35	0.225	0.435	0.105	0.215
2013-04-18 06:00:00	0.24	0.99	0.21	0.03	0.2	0.25	0.19	0.535	0.44	0.435	0.08	0.565	1.065	0.2	0.195	-0.03	0.35	0.22	0.425	0.11	0.345
2013-04-18 07:00:00	0.24	1	0.225	-0.04	0.185	0.23	0.205	0.53	0.45	0.495	0.09	0.52	1.085	0.2	0.19	-0.03	0.34	0.2	0.43	0.105	0.34
2013-04-18 08:00:00	0.225	1.145	0.2	-0.02	0.19	0.22	0.205	0.53	0.465	0.515	0.09	0.54	1.05	0.175	0.185	-0.045	0.325	0.2	0.44	0.11	0.37
2013-04-18 09:00:00	0.235	1.195	0.195	0.055	0.195	0.21	0.195	0.5	0.475	0.49	0.09	0.595	0.98	0.175	0.18	-0.05	0.315	0.205	0.425	0.125	0.38
